txn_id,mrr_value,handler,diagnosis,action,confidence_score,reasoning,actual_outcome
txn_1045,387.88,RULES_ENGINE,Deterministic Rule Matched,ESCALATE,,Max retry limit reached (7 attempts). Halting to prevent gateway fees.,N/A
txn_1046,384.59,RULES_ENGINE,Deterministic Rule Matched,ESCALATE_TO_COLLECTIONS,,Customer lapsed on promise-to-pay date (2026-08-29). Automatic escalation triggered.,N/A
txn_1047,117.52,LLM_AGENT,Failed to parse LLM output,AGENT_FAILURE,0.0,"Agent execution failed: 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}",FAILED
txn_1047,272.79,RULES_ENGINE,Deterministic Rule Matched,QUARANTINE_DATA,,Duplicate transaction detected (txn_1047). Quarantined to prevent MRR double-counting.,N/A
txn_1049,380.12,RULES_ENGINE,Deterministic Rule Matched,ESCALATE,,Max retry limit reached (3 attempts). Halting to prevent gateway fees.,N/A
txn_1050,103.67,RULES_ENGINE,Deterministic Rule Matched,ESCALATE,,Max retry limit reached (3 attempts). Halting to prevent gateway fees.,N/A
txn_1051,315.3,RULES_ENGINE,Deterministic Rule Matched,RETRY_IMMEDIATE,,Transient network error. Safe to retry immediately.,RECOVERED
txn_1052,36.94,RULES_ENGINE,Deterministic Rule Matched,ESCALATE_TO_COLLECTIONS,,Customer lapsed on promise-to-pay date (2026-08-28). Automatic escalation triggered.,N/A
txn_1053,257.7,RULES_ENGINE,Deterministic Rule Matched,BLOCK_ACCOUNT,,Terminal failure code 'suspected_fraud' cannot be resolved via retry.,N/A
txn_1054,313.27,LLM_AGENT,Failed to parse LLM output,AGENT_FAILURE,0.0,"Agent execution failed: 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}",FAILED
txn_1055,178.66,RULES_ENGINE,Deterministic Rule Matched,BLOCK_ACCOUNT,,Terminal failure code 'suspected_fraud' cannot be resolved via retry.,N/A
txn_1056,119.69,RULES_ENGINE,Deterministic Rule Matched,MANUAL_REVIEW,,Missing critical customer metadata required for dunning strategy.,N/A
txn_1057,109.61,RULES_ENGINE,Deterministic Rule Matched,ESCALATE,,Max retry limit reached (3 attempts). Halting to prevent gateway fees.,N/A
txn_1058,469.61,RULES_ENGINE,Deterministic Rule Matched,PAUSE_WORKFLOW,,Active promise-to-pay on file for 2026-09-01. Suppressing retries to respect arrangement.,N/A
txn_1059,351.64,RULES_ENGINE,Deterministic Rule Matched,ESCALATE,,Max retry limit reached (5 attempts). Halting to prevent gateway fees.,N/A
txn_1060,388.87,RULES_ENGINE,Deterministic Rule Matched,BLOCK_ACCOUNT,,Terminal failure code 'suspected_fraud' cannot be resolved via retry.,N/A
txn_1061,94.04,RULES_ENGINE,Deterministic Rule Matched,ESCALATE,,Max retry limit reached (3 attempts). Halting to prevent gateway fees.,N/A
txn_1062,253.45,RULES_ENGINE,Deterministic Rule Matched,ESCALATE,,Max retry limit reached (3 attempts). Halting to prevent gateway fees.,N/A
txn_1063,16.12,RULES_ENGINE,Deterministic Rule Matched,BLOCK_ACCOUNT,,Terminal failure code 'suspected_fraud' cannot be resolved via retry.,N/A
txn_1064,111.44,RULES_ENGINE,Deterministic Rule Matched,ESCALATE,,Max retry limit reached (5 attempts). Halting to prevent gateway fees.,N/A
txn_1064,378.91,RULES_ENGINE,Deterministic Rule Matched,QUARANTINE_DATA,,Duplicate transaction detected (txn_1064). Quarantined to prevent MRR double-counting.,N/A
txn_1066,163.18,RULES_ENGINE,Deterministic Rule Matched,MANUAL_REVIEW,,Missing critical customer metadata required for dunning strategy.,N/A
txn_1067,423.61,RULES_ENGINE,Deterministic Rule Matched,MANUAL_REVIEW,,Missing critical customer metadata required for dunning strategy.,N/A
txn_1068,221.0,RULES_ENGINE,Deterministic Rule Matched,ESCALATE,,Max retry limit reached (3 attempts). Halting to prevent gateway fees.,N/A
txn_1069,175.16,LLM_AGENT,Failed to parse LLM output,AGENT_FAILURE,0.0,"Agent execution failed: 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}",FAILED
txn_1070,445.64,RULES_ENGINE,Deterministic Rule Matched,ESCALATE_TO_COLLECTIONS,,Customer lapsed on promise-to-pay date (2026-08-29). Automatic escalation triggered.,N/A
txn_1071,404.01,RULES_ENGINE,Deterministic Rule Matched,PAUSE_WORKFLOW,,Active promise-to-pay on file for 2026-09-01. Suppressing retries to respect arrangement.,N/A
txn_1072,95.78,RULES_ENGINE,Deterministic Rule Matched,NOTIFY_CUSTOMER,,Terminal failure code 'expired_card' cannot be resolved via retry.,N/A
txn_1073,77.04,RULES_ENGINE,Deterministic Rule Matched,ESCALATE_TO_COLLECTIONS,,Customer lapsed on promise-to-pay date (2026-08-29). Automatic escalation triggered.,N/A
txn_1074,349.11,RULES_ENGINE,Deterministic Rule Matched,ESCALATE,,Max retry limit reached (3 attempts). Halting to prevent gateway fees.,N/A
